PHIẾU KHẢO SÁT GIÁ NHÂN CÔNG XÂY DỰNG TẠI CÁC DOANH NGHIỆP/ TỔ CHỨC/… NƠI THỰC HIỆN DỰ ÁN,PHIẾU KHẢO SÁT GIÁ NHÂN CÔNG XÂY DỰNG TẠI CÁC DOANH NGHIỆP/ TỔ CHỨC/… NƠI THỰC HIỆN DỰ ÁN,PHIẾU KHẢO SÁT GIÁ NHÂN CÔNG XÂY DỰNG TẠI CÁC DOANH NGHIỆP/ TỔ CHỨC/… NƠI THỰC HIỆN DỰ ÁN,PHIẾU KHẢO SÁT GIÁ NHÂN CÔNG XÂY DỰNG TẠI CÁC DOANH NGHIỆP/ TỔ CHỨC/… NƠI THỰC HIỆN DỰ ÁN
Tên dự án/công trình:,Tên dự án/công trình:,Số thứ tự phiếu khảo sát:,DN.01
Loại công trình:,Loại công trình:,Khu vực khảo sát:,
Tên chủ đầu tư:,Tên chủ đầu tư:,Khu vực khảo sát:,
Tên nhà thầu xây dựng:,Tên nhà thầu xây dựng:,Nguồn vốn dự án:,
Địa điểm XDCT:,Địa điểm XDCT:,,
Thời gian khảo sát:,Thời gian khảo sát:,,
Đơn vị khảo sát:,Đơn vị khảo sát:,,
STT,Họ và tên,Giá nhân công xây dựng thực nhận (đ/ngc),Ghi chú
[1],[2],(3),(4)
1,Phá dỡ tường cũ,Phá dỡ tường cũ,Phá dỡ tường cũ
,Nguyễn văn A,...,...
2,Xây tường gạch chỉ,Xây tường gạch chỉ,Xây tường gạch chỉ
,Nguyễn văn B,...,...
....,....,....,....
...,...,...,...
,,,
