Trạm,Tháng,Năm
Trạm,1,2,3,4,5,6,7,8,9,10,11,12,Năm
93. Đô Lương,23,29,30,24,29,34,35,33,32,21,27,21
94. Tương Dương,9,22,15,21,22,30,31,33,34,31,23,19,9
95. Vinh,34,31,20,26,27,32,30,36,39,38,30,26,20
96. Hương Khê,32,28,18,26,32,28,24,17,36,35,25,26,17
97. Kỳ Anh,36,17,34,32,35,33,35,36,44,43,40,39,17
98. Hà Tĩnh,29,27,31,22,37,26,34,36,33,34,38,22
99. Tuyên Hoá,30,24,21,27,32,26,34,33,37,36,34,35,21
100. Ba Đồn,33,22,31,32,31,33,35,38,42,39,37,38,22
101. Đồng Hới,28,27,26,30,32,29,32,35,37,41,39,41,26
102. Cồn Cỏ,40,43,40,49,43,42,44,42,45,47,44,37
103. Đông Hà,32,30,25,24,28,30,36,37,40,42,24
104. Khe Sanh,23,26,22,29,36,38,45,46,43,42,34,30,22
105. A Lưới,28,31,21,26,37,39,33,40,44,42,43,21
106. Nam Đông,34,25,27,29,26,33,36,35,36,45,41,43,25
107. Huế,44,35,34,31,29,35,32,31,44,43,29
108. Đà Nẵng,26,36,27,37,23,32,34,38,43,23,27,23
109. Tam Kỳ,41,38,31,30,32,33,36,34,36,40,26,27,26
110. Trà My,40,38,30,22,34,38,36,24,41,35,22
111. Ba Tơ,39,30,32,30,34,39,43,48,49,48,30
112. Quảng Ngãi,39,44,34,37,34,35,36,40,39,44,42,34
113. Lý Sơn,52,57,61,57,52,51,48,55,56,45
114. Hoài Nhơn,43,38,30,32,34,33,32,41,39,47,30
115. Quy Nhơn,40,36,45,44,28,27,29,35,42,40,38,27
116. Sơn Hoà,36,27,25,26,34,31,33,34,44,45,25
117. Tuy Hoà,37,40,31,27,30,32,31,38,40,41,37,27
118. Nha Trang,36,35,41,17,31,32,33,41,42,36,17
119. Cam Ranh,28,31,34,38,33,35,34,14,39,33,43,33,14
120. Trường Sa,28,19,30,36,44,50,53,59,51,46,32,49
121. Phan Thiết,21,26,33,21,32,43,41,26,45,29,30,21
122. Hàm Tân,32,38,36,5,42,46,48,49,40,34,5
123. Phú Quý,51,56,52,53,59,61,0,65,62,57,50,52,50
124. Đắk Tô,24,12,8,7,21,40,36,23,28,22,7
125. Kon Tum,21,18,11,17,29,37,42,43,35,32,14,17,11
126. Pleiku,18,3,16,11,30,39,48,49,44,32,33,28,3
127. An Khê,31,27,35,34,42,41,15,46,43,41,15
128. Ayun Pa,30,15,19,23,24,27,36,43,44,37,36,15
129. M’Đrắk,32,24,7,13,25,37,40,38,43,37,42,39,7
130. Buôn Ma Thuột,27,13,15,21,41,46,50,47,42,33,13
131. Buôn Hồ,25,14,13,25,43,48,50,40,25,32,13
132. Đắk Nông,23,10,13,19,29,43,41,34,20,10
133. Liên Khương,4,9,7,6,3,9,21,1,3,1
134. Đà Lạt,8,10,8,7,26,39,40,37,28,17,16,7
135. Bảo Lộc,18,14,15,18,24,41,42,36,33,30,18,14
136. Đồng Phú (Đồng Xoài),23,25,18,22,26,45,47,37,48,39,36,29,18
137. Phước Long,22,25,16,25,24,40,49,47,40,34,29,16
138. Tây Ninh,27,24,26,32,42,46,49,45,31,32,30,24
139. Vũng Tàu,21,33,45,38,51,49,53,50,49,45,39,21
140. Côn Đảo,44,47,50,24,43,36,43,37,51,54,50,18
141. Mộc Hoá,32,31,25,30,33,43,28,48,47,49,45,37,25
142. Mỹ Tho,18,37,38,34,41,46,48,46,36,41,18
143. Cao Lãnh,38,43,37,41,49,51,53,48,53,50,44,37
144. Ba Tri,13,25,34,36,42,37,43,46,40,38,13
145. Càng Long,38,40,39,37,42,50,52,53,48,49,46,41,37
146. Châu Đốc,30,31,33,28,33,44,45,42,48,45,47,38,28
147. Cần Thơ,32,37,30,21,27,39,50,42,45,40,31,36,30
148. Sóc Trăng,28,32,33,34,36,40,46,51,44,46,39,40,28
149. Rạch Giá,32,28,19,29,33,35,53,51,42,40,47,39,19
150. Phú Quốc,31,33,24,30,45,58,56,20,52,49,39,36,24
151. Bạc Liêu,32,36,41,44,48,54,52,42,36,32
152. Cà Mau,39,37,35,34,12,45,50,49,23,52,47,41,12
