Trạm,Suất bảo đảm (%),Tháng 1,Tháng 2,Tháng 3,Tháng 4,Tháng 5,Tháng 6,Tháng 7,Tháng 8,Tháng 9,Tháng 10,Tháng 11,Tháng 12,Năm
18. Mai Châu,40,"8,4","9,5","24,8","95,0","208,4","266,6","294,7","350,4","285,0","139,0","31,2","7,3","1823,0"
18. Mai Châu,30,"11,1","13,7","33,8","111,5","231,3","285,4","379,5","420,9","347,2","198,7","43,5","12,1","1872,3"
18. Mai Châu,20,"27,7","20,1","39,4","127,5","259,7","325,9","428,1","458,2","399,9","272,4","59,0","20,7","2037,8"
18. Mai Châu,10,"42,8","33,7","72,3","165,5","299,7","383,5","514,5","516,6","538,3","409,5","80,7","31,8","2168,2"
18. Mai Châu,5,"74,5","55,8","96,1","202,2","326,7","462,9","560,9","574,5","611,7","468,0","110,2","41,7","2281,6"
19. Chi Nê,95,"0,0","2,8","9,3","13,2","79,1","80,5","111,6","177,5","111,8","14,9","2,9","0,0","1269,9"
19. Chi Nê,90,"0,0","4,6","12,5","22,5","93,0","107,1","128,4","202,9","132,2","38,5","5,5","0,0","1413,0"
19. Chi Nê,80,"2,1","6,6","16,1","37,2","111,1","139,3","179,2","229,4","161,8","78,7","12,0","1,0","1570,6"
19. Chi Nê,70,"3,3","10,6","19,2","51,5","128,4","162,2","233,2","245,4","198,3","115,4","19,0","5,4","1678,2"
19. Chi Nê,60,"6,0","12,8","27,1","60,0","160,2","194,2","261,8","276,8","245,5","142,6","27,4","6,4","1794,0"
19. Chi Nê,50,"9,9","18,2","32,3","67,6","175,2","207,4","284,0","297,0","283,0","175,1","42,7","9,0","1852,0"
19. Chi Nê,40,"14,1","20,6","38,5","81,0","192,0","255,0","319,8","380,4","334,4","209,3","51,9","19,4","1927,1"
19. Chi Nê,30,"18,7","22,4","45,1","93,4","232,7","267,5","361,6","415,5","373,9","307,2","57,4","30,2","2003,3"
19. Chi Nê,20,"36,0","27,8","56,5","115,3","302,7","297,1","450,1","481,5","510,0","351,5","81,0","40,2","2136,2"
19. Chi Nê,10,"73,3","33,0","80,5","137,1","338,9","381,7","515,5","611,8","670,4","447,4","160,7","51,2","2520,2"
19. Chi Nê,5,"91,6","46,8","128,8","151,3","408,9","417,2","580,0","631,0","809,0","518,9","195,0","58,2","2782,9"
20. Lạc Sơn,95,"4,8","6,8","9,6","35,5","109,8","125,1","154,8","156,4","129,0","17,5","0,6","1,5","1494,0"
20. Lạc Sơn,90,"5,8","8,6","13,1","42,0","120,4","141,6","172,6","179,8","152,1","34,3","3,2","2,2","1584,2"
20. Lạc Sơn,80,"7,8","13,3","19,4","48,4","147,3","180,0","210,5","231,1","193,4","48,1","12,5","4,2","1676,7"
20. Lạc Sơn,70,"12,4","14,5","23,4","61,9","190,9","208,9","241,5","263,0","224,6","92,5","22,2","8,6","1760,6"
20. Lạc Sơn,60,"17,5","17,2","30,7","72,1","202,0","236,0","271,5","302,0","250,7","134,3","32,4","12,5","1862,4"
20. Lạc Sơn,50,"22,7","20,4","34,6","84,6","236,8","253,4","297,3","331,8","284,3","159,0","43,7","16,0","1922,7"
20. Lạc Sơn,40,"26,7","25,0","47,0","106,2","252,8","280,6","330,2","352,5","344,9","205,1","53,8","28,1","2013,3"
20. Lạc Sơn,30,"42,1","29,0","57,1","121,2","275,6","307,4","348,0","369,3","396,3","272,4","78,3","36,5","2095,3"
20. Lạc Sơn,20,"58,3","35,3","62,2","134,7","289,6","345,7","396,9","425,1","436,3","336,5","111,5","42,9","2264,4"
20. Lạc Sơn,10,"75,5","43,1","86,3","159,1","361,8","375,4","463,8","570,9","507,7","413,8","143,6","57,2","2524,6"
20. Lạc Sơn,5,"86,2","54,3","127,1","177,4","434,7","428,2","514,6","629,7","576,3","435,2","247,2","71,3","2562,6"
21. Hoà Bình,95,"2,1","5,7","23,1","121,2","92,7","148,7","107,7","83,3","19,0","0,8","0,7","1251,5",
21. Hoà Bình,90,"2,8","2,7","7,3","31,2","146,0","120,1","170,4","142,2","110,6","29,0","2,1","1,3","1409,1"
21. Hoà Bình,80,"4,6","4,7","12,4","41,7","170,6","161,6","216,0","177,1","150,6","63,1","8,7","2,4","1527,9"
21. Hoà Bình,70,"6,2","6,0","16,7","50,2","193,3","218,7","238,8","211,8","185,5","90,2","16,0","3,8","1677,5"
21. Hoà Bình,60,"8,5","8,4","19,9","70,2","205,5","248,4","258,8","262,2","204,0","113,4","22,7","6,9","1736,8"
21. Hoà Bình,50,"12,1","11,8","22,8","80,4","228,9","286,2","282,0","310,3","245,2","158,1","30,9","12,0","1860,5"
21. Hoà Bình,40,"14,2","13,6","26,8","92,2","244,3","311,8","313,8","356,2","291,0","185,7","49,5","14,8","1979,7"
21. Hoà Bình,30,"23,9","16,5","33,8","123,3","268,2","336,7","352,5","390,2","331,1","240,8","64,6","20,9","2034,5"
21. Hoà Bình,20,"36,7","20,5","52,7","146,9","313,5","367,0","410,3","467,0","426,8","285,9","88,7","25,7","2158,4"
21. Hoà Bình,10,"48,3","33,4","75,8","176,9","377,3","380,4","492,8","541,0","546,4","417,4","131,3","44,0","2273,1"
21. Hoà Bình,5,"65,0","45,4","98,5","185,9","427,8","396,1","539,7","572,6","590,1","442,8","160,0","48,1","2452,5"
22. Hoàng Su Phì,95,"1,1","0,5","2,9","28,4","80,5","154,3","188,9","141,6","52,4","29,9","3,8","0,2","1292,8"
22. Hoàng Su Phì,90,"3,6","0,9","4,5","39,0","91,4","165,8","218,1","169,3","71,5","38,7","6,7","0,6","1382,4"
22. Hoàng Su Phì,80,"7,6","3,2","12,5","47,5","116,4","177,3","257,2","217,5","88,4","55,6","10,6","2,7","1458,2"
22. Hoàng Su Phì,70,"11,2","7,8","14,6","60,2","131,3","201,8","290,8","247,4","120,9","70,5","22,7","4,0","1517,0"
22. Hoàng Su Phì,60,"13,4","8,9","20,3","68,9","141,3","233,2","308,5","288,3","134,5","82,2","27,2","8,5","1567,3"
22. Hoàng Su Phì,50,"16,7","13,2","32,4","81,8","154,3","275,0","340,8","306,6","151,0","98,3","30,8","11,6","1614,9"
22. Hoàng Su Phì,40,"20,0","16,7","38,4","90,9","188,5","285,1","357,3","325,5","182,6","106,6","46,1","18,2","1720,9"
22. Hoàng Su Phì,30,"23,3","19,7","65,2","99,5","242,2","337,9","416,2","355,8","198,2","125,5","64,2","25,9","1799,4"
22. Hoàng Su Phì,20,"28,1","33,1","86,5","121,5","263,0","361,8","448,2","403,5","224,7","149,3","83,2","43,5","1847,3"
22. Hoàng Su Phì,10,"37,7","47,8","112,1","159,1","303,1","436,4","510,5","472,1","291,4","177,1","118,1","59,8","2010,7"
22. Hoàng Su Phì,5,"56,0","57,1","136,7","218,1","321,5","459,8","568,5","576,2","311,8","199,2","145,1","66,6","2128,3"
23. Bắc Mê,95,"4,4","1,2","5,5","24,2","119,0","172,2","197,1","115,0","52,5","11,6","1,3","1,5","1276,0"
23. Bắc Mê,90,"5,9","2,2","6,8","39,4","135,1","191,2","216,5","142,5","68,6","21,5","3,4","1,6","1382,4"
23. Bắc Mê,80,"9,5","6,2","11,4","50,6","153,9","224,0","249,0","182,5","86,8","36,8","12,3","3,2","1413,1"
23. Bắc Mê,70,"15,9","10,4","16,7","58,3","170,5","245,3","291,7","194,7","104,5","48,9","21,2","4,9","1493,1"
23. Bắc Mê,60,"20,9","12,6","20,4","79,8","178,5","259,2","310,9","222,7","123,3","59,2","31,4","7,9","1554,8"
23. Bắc Mê,50,"23,7","17,6","32,6","87,5","197,5","303,9","330,9","264,8","141,2","79,1","41,2","15,1","1581,1"
23. Bắc Mê,40,"27,1","24,5","44,0","100,6","215,5","342,1","354,6","288,2","157,7","94,4","51,0","22,7","1651,7"
23. Bắc Mê,30,"37,5","30,2","57,7","109,4","265,2","360,1","390,0","299,4","171,9","113,6","61,6","28,8","1771,5"
23. Bắc Mê,20,"44,2","42,8","75,2","116,3","313,1","397,5","412,2","343,8","189,9","143,1","83,1","37,6","1859,9"
23. Bắc Mê,10,"53,9","67,0","130,6","145,0","347,5","433,6","477,5","392,8","238,2","169,0","119,3","67,7","2004,8"
23. Bắc Mê,5,"65,8","79,0","164,0","170,6","420,8","460,9","526,2","425,1","255,8","188,8","134,6","90,8","2115,2"
24. Bắc Quang,95,"22,7","16,7","20,1","70,0","335,5","338,3","474,2","271,8","149,4","47,9","9,6","14,1","3463,2"
24. Bắc Quang,90,"25,8","21,1","27,6","94,1","391,3","594,2","508,1","292,7","175,3","64,7","17,4","18,8","3657,8"
24. Bắc Quang,80,"35,7","30,6","33,1","124,9","462,3","659,7","617,6","349,3","211,2","101,9","32,4","28,1","4154,2"
24. Bắc Quang,70,"44,4","41,9","42,9","148,7","600,3","749,2","697,6","425,2","294,4","160,2","57,1","32,4","4245,4"
24. Bắc Quang,60,"49,9","54,7","60,1","196,0","645,6","846,6","805,5","481,5","326,4","192,0","95,8","42,2","4509,4"
24. Bắc Quang,50,"59,2","61,5","71,7","218,9","722,2","947,0","865,4","543,4","422,0","217,7","115,7","56,9","4732,0"
24. Bắc Quang,40,"64,5","65,9","93,6","228,3","746,0","1075,9","929,3","647,3","467,3","364,3","159,4","83,8","4884,0"
24. Bắc Quang,30,"91,8","73,3","109,0","278,0","802,3","1147,5","1082,2","714,1","507,5","499,7","186,8","100,6","4997,6"
24. Bắc Quang,20,"112,9","91,9","137,7","323,2","922,6","1198,1","1184,5","906,7","576,1","583,1","251,2","124,8","5492,4"
24. Bắc Quang,10,"133,2","131,2","198,8","436,6","1167,8","1374,8","1376,7","1072,5","694,9","710,5","400,2","155,4","5933,3"
24. Bắc Quang,5,"150,6","148,6","219,4","515,3","1244,1","1670,1","1461,5","1160,1","826,6","955,3","426,2","185,1","6024,8"
25. Hà Giang,95,"8,7","5,3","7,5","34,6","139,7","215,8","277,8","191,3","101,8","22,8","6,8","5,7","1902,0"
25. Hà Giang,90,"12,6","7,9","11,0","53,4","152,7","230,2","308,0","214,9","113,5","49,1","10,7","9,9","2008,1"
25. Hà Giang,80,"18,0","13,4","15,8","59,8","171,3","319,0","390,5","261,1","134,8","65,5","26,2","14,1","2130,9"
25. Hà Giang,70,"21,0","17,4","26,1","70,5","189,9","341,9","445,8","318,5","166,0","106,1","40,0","17,4","2291,7"
25. Hà Giang,60,"27,4","27,3","32,7","77,0","235,6","362,3","480,6","360,3","187,0","123,8","48,6","24,7","2345,1"
25. Hà Giang,50,"31,9","30,0","49,8","94,8","251,7","413,9","511,7","387,5","231,0","134,0","62,2","28,1","2451,2"
25. Hà Giang,40,"46,1","33,4","62,2","108,1","274,1","449,0","565,3","418,0","257,5","152,5","83,2","36,2","2548,3"
25. Hà Giang,30,"54,2","43,9","78,0","120,9","332,8","496,9","643,3","475,1","297,1","183,0","96,1","50,3","2609,3"
25. Hà Giang,20,"61,3","64,6","93,0","144,1","391,0","537,5","682,6","528,7","339,0","226,4","150,3","62,2","2767,7"
25. Hà Giang,10,"71,6","90,4","150,8","166,3","472,0","649,4","780,0","669,7","405,9","272,2","190,0","85,8","3004,4"
25. Hà Giang,5,"79,6","94,9","191,2","250,2","593,5","685,7","886,8","724,0","441,4","344,5","201,2","103,5","3140,4"
26. Phố Ràng,95,"2,9","6,0","6,3","52,7","62,0","101,7","108,6","125,7","103,8","12,1","2,8","0,9","1261,8"
26. Phố Ràng,90,"4,1","6,9","9,3","56,2","88,5","106,2","123,5","153,4","109,5","29,2","3,4","1,8","1302,6"
26. Phố Ràng,80,"9,0","9,9","20,7","76,6","122,8","118,9","150,1","205,2","125,4","33,9","8,2","2,4","1425,3"
26. Phố Ràng,70,"18,8","16,1","27,6","89,4","142,2","130,1","183,1","285,9","165,5","52,2","26,0","3,7","1507,2"
26. Phố Ràng,60,"22,5","19,0","40,9","99,8","171,3","162,4","212,2","306,2","175,7","67,1","29,8","4,7","1549,0"
26. Phố Ràng,50,"27,6","26,1","58,2","111,7","198,6","192,7","238,3","342,2","203,0","89,7","37,4","9,7","1578,9"
26. Phố Ràng,40,"32,3","32,4","64,0","141,2","213,8","212,5","286,2","373,4","219,9","120,1","48,2","14,1","1651,3"
26. Phố Ràng,30,"38,4","36,3","70,8","163,8","230,6","235,5","298,4","394,5","237,4","142,7","64,4","26,7","1725,3"
26. Phố Ràng,20,"42,5","47,7","77,9","178,9","252,4","270,9","319,8","417,5","254,4","171,2","71,2","37,9","1815,8"
26. Phố Ràng,10,"59,9","74,0","125,0","194,3","278,3","323,5","362,1","484,0","310,3","195,7","82,5","46,5","1997,7"
26. Phố Ràng,5,"73,7","86,8","152,8","211,5","314,4","337,1","441,1","521,5","337,4","245,7","138,7","71,9","2085,2"
27. Bắc Hà,95,"2,1","3,0","13,1","48,9","64,4","123,0","145,2","212,2","92,9","33,2","6,6","1,9","1323,9"
27. Bắc Hà,90,"3,0","4,8","14,1","72,7","90,0","131,9","164,5","229,6","110,8","43,2","9,3","4,0","1378,8"
27. Bắc Hà,80,"5,5","9,7","16,8","79,1","112,9","155,8","200,3","244,8","138,0","51,9","17,3","5,6","1497,0"
27. Bắc Hà,70,"13,5","15,0","22,3","89,2","143,6","172,5","234,9","279,6","163,1","71,5","27,9","7,0","1549,3"
27. Bắc Hà,60,"22,4","17,9","30,8","104,3","164,2","195,5","243,3","305,9","179,0","91,8","38,6","11,3","1588,8"
27. Bắc Hà,50,"24,6","22,6","43,7","111,8","177,9","210,7","272,6","327,1","202,7","112,3","46,5","14,6","1640,4"
27. Bắc Hà,40,"29,0","28,7","58,7","127,2","197,4","236,7","294,3","353,5","232,0","125,7","55,3","18,0","1728,8"
27. Bắc Hà,30,"34,1","34,5","69,9","138,9","230,4","259,1","319,4","375,7","255,6","148,7","69,3","26,5","1842,0"
27. Bắc Hà,20,"40,1","50,7","96,6","163,0","248,1","318,6","361,7","457,8","278,0","180,0","96,7","33,0","1947,9"
27. Bắc Hà,10,"51,2","68,9","118,8","183,4","280,4","380,0","392,5","491,4","314,5","202,1","111,6","68,4","2052,5"
27. Bắc Hà,5,"63,2","77,7","132,7","198,8","306,2","395,2","418,5","533,2","367,1","232,6","156,6","79,3","2114,2"
28. Sa Pa,95,"16,2","16,8","26,3","123,7","143,6","222,6","247,9","217,6","147,4","59,1","16,6","12,0","2251,3"
28. Sa Pa,90,"17,9","26,7","30,8","139,4","184,7","247,9","301,4","249,3","157,3","75,1","26,2","12,9","2381,8"
28. Sa Pa,80,"24,2","34,0","40,3","161,0","234,3","287,0","340,6","282,0","190,0","90,5","39,1","20,1","2443,4"
28. Sa Pa,70,"35,2","42,9","62,2","181,7","263,9","321,7","388,2","344,9","221,8","130,0","50,4","21,7","2519,7"
28. Sa Pa,60,"45,9","54,9","72,0","192,8","298,7","339,2","418,3","395,1","258,0","154,4","73,9","28,9","2587,0"
28. Sa Pa,50,"61,6","63,8","86,4","207,1","322,0","355,0","469,0","430,9","285,8","190,7","78,5","40,2","2714,2"
28. Sa Pa,40,"74,2","68,2","92,1","220,2","359,8","380,6","497,3","471,0","309,7","215,0","101,6","48,9","2844,7"
28. Sa Pa,30,"91,2","87,1","134,8","236,5","381,1","390,6","532,3","539,4","329,0","236,8","123,7","73,0","2943,8"
28. Sa Pa,20,"111,9","110,7","148,4","257,8","440,2","428,1","559,0","647,5","376,5","296,3","159,5","98,8","3162,1"
28. Sa Pa,10,"131,4","137,3","212,4","290,5","509,7","566,6","582,5","685,2","526,2","373,2","195,3","168,2","3316,5"
28. Sa Pa,5,"164,0","159,8","226,8","341,6","569,7","636,3","664,1","726,7","548,2","390,9","287,4","189,3","3472,5"
29. Mù Căng Chải 30. Văn Chấn,95,"0,3","3,9","4,7","52,8","99,0","188,8","236,4","146,8","53,1","12,5","0,1","0,0","1406,0"
29. Mù Căng Chải 30. Văn Chấn,90,"1,1","5,4","9,9","62,7","109,2","214,6","246,7","159,0","69,2","18,5","2,8","0,0","1429,7"
29. Mù Căng Chải 30. Văn Chấn,80,"5,3","7,4","18,6","91,6","123,1","241,4","269,2","194,7","89,4","25,0","4,6","0,4","1576,6"
29. Mù Căng Chải 30. Văn Chấn,70,"10,4","13,7","31,7","103,3","160,6","272,0","330,8","234,6","96,7","35,5","7,9","2,9","1619,9"
29. Mù Căng Chải 30. Văn Chấn,60,"16,3","16,8","42,4","111,6","199,1","302,8","355,1","272,6","110,7","44,2","11,3","4,0","1712,9"
29. Mù Căng Chải 30. Văn Chấn,50,"27,2","18,3","48,5","127,1","209,4","329,1","365,5","335,0","121,6","55,5","22,0","8,1","1792,8"
29. Mù Căng Chải 30. Văn Chấn,40,"31,0","30,0","61,3","134,2","227,0","343,9","402,8","345,6","144,2","69,2","29,4","18,2","1828,4"
29. Mù Căng Chải 30. Văn Chấn,30,"34,9","39,6","76,4","158,1","250,6","370,1","444,9","377,9","163,7","77,4","48,8","24,2","1900,2"
29. Mù Căng Chải 30. Văn Chấn,20,"42,7","62,4","93,0","169,4","278,9","417,0","493,0","425,0","181,0","100,2","65,5","41,6","1984,6"
29. Mù Căng Chải 30. Văn Chấn,10,"61,0","70,9","146,6","192,3","341,5","511,7","535,6","461,4","208,5","126,2","98,4","66,1","2021,7"
29. Mù Căng Chải 30. Văn Chấn,5,"71,7","87,6","155,7","214,4","376,2","583,2","555,5","485,5","219,2","151,5","118,5","96,8","2089,4"
29. Mù Căng Chải 30. Văn Chấn,95,"0,7","1,2","5,4","39,6","65,1","86,1","99,9","119,9","111,9","18,9","1,3","0,5","1112,8"
29. Mù Căng Chải 30. Văn Chấn,90,"1,0","2,4","9,0","48,9","75,6","96,7","118,9","147,0","129,0","33,1","3,0","0,6","1185,3"
29. Mù Căng Chải 30. Văn Chấn,80,"3,2","4,2","17,4","64,7","90,3","135,2","138,9","182,6","149,9","54,5","9,4","1,7","1295,5"
29. Mù Căng Chải 30. Văn Chấn,70,"6,8","7,4","24,2","70,5","102,6","161,3","160,2","225,8","179,0","70,1","15,4","2,3","1392,6"
29. Mù Căng Chải 30. Văn Chấn,60,"10,9","10,4","27,1","78,6","126,5","180,2","190,1","258,0","188,7","82,6","24,5","3,3","1434,3"
29. Mù Căng Chải 30. Văn Chấn,50,"13,2","13,8","31,0","84,0","137,2","200,8","213,9","302,5","204,7","102,5","30,9","5,3","1487,4"
29. Mù Căng Chải 30. Văn Chấn,40,"15,7","17,7","35,0","88,8","151,5","223,6","238,9","339,2","227,5","127,6","34,4","14,9","1520,8"
29. Mù Căng Chải 30. Văn Chấn,30,"19,5","23,1","49,0","94,3","178,9","255,5","260,5","386,7","264,4","162,9","43,1","25,2","1619,2"
29. Mù Căng Chải 30. Văn Chấn,20,"30,7","32,7","77,6","120,5","203,4","281,7","305,2","427,8","300,8","204,2","55,6","33,6","1712,8"
29. Mù Căng Chải 30. Văn Chấn,10,"47,7","50,7","96,3","143,7","244,0","349,0","372,3","476,4","415,8","301,4","81,0","50,4","1826,1"
29. Mù Căng Chải 30. Văn Chấn,5,"69,8","60,4","110,4","176,7","299,8","381,9","409,7","513,2","442,7","350,1","124,1","62,3","1955,3"
31. Lục Yên,95,"3,5","6,0","16,2","59,7","60,2","100,3","164,6","160,2","94,4","34,6","7,8","1,5","1432,0"
31. Lục Yên,90,"8,9","9,8","21,3","65,5","92,7","138,5","191,8","208,3","127,2","41,2","10,6","3,2","1621,4"
31. Lục Yên,80,"15,7","14,7","31,3","82,0","134,1","186,9","216,0","279,0","162,4","54,6","14,3","5,3","1708,8"
31. Lục Yên,70,"18,2","24,0","38,4","89,0","169,3","221,8","250,1","324,6","187,9","80,4","24,5","9,7","1770,4"
31. Lục Yên,60,"22,0","26,2","43,6","114,2","180,1","244,1","277,3","354,0","218,9","99,6","31,3","14,2","1869,1"
31. Lục Yên,50,"29,2","32,7","46,3","125,9","196,4","282,0","308,3","377,0","245,8","120,7","46,0","21,2","1996,7"
31. Lục Yên,40,"36,0","39,0","57,5","140,3","223,3","292,0","326,2","454,4","287,2","152,3","52,4","28,7","2063,2"
31. Lục Yên,30,"44,3","47,3","84,1","162,2","246,3","314,9","388,3","501,4","325,0","173,6","70,6","37,3","2124,0"
31. Lục Yên,20,"49,9","56,3","115,1","182,0","277,7","335,1","459,0","565,0","350,0","199,9","95,3","50,3","2328,0"
31. Lục Yên,10,"64,0","72,9","149,2","214,0","343,4","406,3","523,5","606,7","401,1","257,1","135,9","80,9","2488,4"
31. Lục Yên,5,"82,1","87,5","173,5","221,7","383,9","465,1","565,5","688,8","434,6","299,7","169,1","87,1","2549,8"
32. Yên Bái,95,"10,1","13,1","27,6","55,1","87,6","81,7","133,4","129,0","87,7","33,9","6,8","2,2","1405,4"
32. Yên Bái,90,"12,8","16,0","33,1","59,5","100,1","90,8","159,3","214,3","133,2","42,4","8,0","4,5","1481,4"
32. Yên Bái,80,"17,6","22,6","40,4","78,5","140,9","163,3","189,3","255,4","148,1","74,5","13,2","7,0","1594,3"
32. Yên Bái,70,"21,0","26,1","49,6","89,2","167,5","181,8","240,0","272,8","186,3","90,4","24,9","10,0","1756,2"
32. Yên Bái,60,"25,4","30,6","57,8","109,9","185,1","210,3","262,8","318,8","215,8","115,6","34,7","15,0","1867,1"
32. Yên Bái,50,"30,5","37,4","61,7","117,2","208,0","231,6","278,0","354,0","241,8","136,5","45,3","25,4","1980,0"
32. Yên Bái,40,"36,5","43,9","70,5","134,2","225,7","275,9","327,0","373,4","314,0","172,2","61,4","31,0","2045,8"
32. Yên Bái,30,"41,3","51,4","83,7","140,9","250,4","300,9","354,0","407,5","353,4","205,3","83,4","42,9","2142,8"
32. Yên Bái,20,"46,5","58,2","107,7","158,8","297,0","371,8","411,9","458,0","375,4","258,5","110,2","53,0","2305,3"
32. Yên Bái,10,"68,3","63,3","122,6","194,5","362,0","458,3","462,1","551,7","428,5","327,7","143,1","61,9","2413,6"
32. Yên Bái,5,"87,1","85,4","138,7","220,2","403,2","494,0","554,4","661,8","506,5","357,8","165,5","70,5","2469,1"
33. Hàm Yên,95,"5,5","7,3","13,6","43,0","100,4","104,2","146,5","91,5","63,7","18,8","2,7","1,1","1395,6"
33. Hàm Yên,90,"6,5","11,1","21,2","47,7","145,3","169,2","187,8","195,0","82,1","29,5","4,4","1,8","1477,4"
33. Hàm Yên,80,"12,5","15,8","26,6","70,2","162,1","198,7","242,5","213,0","117,8","49,8","9,4","4,1","1593,6"
33. Hàm Yên,70,"18,2","19,7","32,4","88,6","192,1","219,4","279,1","248,7","142,6","64,2","16,5","6,1","1640,9"
33. Hàm Yên,60,"20,1","22,8","36,7","103,6","207,4","235,7","298,1","286,7","165,0","83,6","23,4","9,0","1723,1"
33. Hàm Yên,50,"23,8","28,0","43,6","113,0","214,8","263,7","311,0","316,3","194,5","102,1","34,6","13,5","1809,6"
33. Hàm Yên,40,"28,3","31,5","49,7","130,0","246,7","302,8","355,7","353,7","214,6","130,5","44,1","23,1","1865,2"
33. Hàm Yên,30,"38,3","37,2","62,0","155,6","271,2","357,2","412,3","390,8","253,8","146,3","60,8","38,1","1909,7"
33. Hàm Yên,20,"44,6","51,6","88,2","172,3","290,5","383,9","465,5","403,9","268,2","171,5","74,0","49,8","2065,1"
33. Hàm Yên,10,"56,5","61,6","121,4","189,8","355,8","445,8","518,1","459,9","314,6","219,0","121,8","63,2","2226,5"
33. Hàm Yên,5,"84,9","95,0","155,0","227,4","370,8","472,3","546,3","516,1","341,1","263,9","131,8","95,4","2341,2"
34. Tuyên Quang,95,"3,2","5,6","11,7","28,6","110,9","115,1","137,0","144,2","80,2","10,9","1,8","0,9","1299,1"
34. Tuyên Quang,90,"6,1","6,5","13,9","43,9","115,9","142,7","146,1","166,1","90,7","23,5","3,8","1,9","1342,2"
34. Tuyên Quang,80,"10,4","9,5","19,5","63,4","147,7","162,6","182,4","195,1","116,4","32,7","10,6","2,7","1456,0"
34. Tuyên Quang,70,"14,4","14,0","25,1","78,8","163,5","179,0","217,4","228,0","135,3","51,7","14,1","4,3","1496,7"
34. Tuyên Quang,60,"17,3","17,4","33,5","86,1","196,1","202,0","245,6","268,1","148,2","87,8","21,2","6,1","1538,2"
34. Tuyên Quang,50,"20,1","20,6","39,2","101,1","216,6","231,5","271,2","297,7","166,1","119,2","28,8","8,0","1595,7"
34. Tuyên Quang,40,"23,2","26,9","48,0","118,5","248,5","263,8","301,3","317,4","177,8","136,5","45,1","22,2","1695,6"
34. Tuyên Quang,30,"31,4","33,9","62,5","125,7","265,2","305,2","328,9","363,3","208,1","155,2","66,5","28,6","1750,2"
34. Tuyên Quang,20,"39,1","43,5","86,6","162,5","288,7","362,6","368,3","400,5","254,0","175,8","80,7","38,4","1889,5"
34. Tuyên Quang,10,"51,4","53,1","109,7","221,5","314,6","426,8","455,6","454,9","279,1","244,4","121,7","50,0","2040,2"
34. Tuyên Quang,5,"63,8","78,0","131,1","247,3","351,2","469,7","502,8","483,6","294,1","267,3","145,9","55,9","2187,2"
35. Chiêm Hóa,95,"3,7","5,9","7,6","29,3","94,4","122,3","134,9","142,9","65,7","8,8","2,9","1,3","1309,3"
35. Chiêm Hóa,90,"5,0","7,8","13,9","47,6","128,4","142,6","167,3","154,6","79,8","13,4","4,9","2,6","1329,6"
35. Chiêm Hóa,80,"10,5","11,2","21,2","60,8","150,3","184,1","199,5","198,8","99,0","33,4","10,6","5,3","1415,9"
35. Chiêm Hóa,70,"14,7","14,0","24,7","82,2","174,1","216,9","235,2","232,0","107,1","52,9","14,7","6,8","1512,9"
35. Chiêm Hóa,60,"17,4","17,6","29,0","95,8","195,7","231,7","247,3","250,8","131,4","74,4","24,5","8,9","1575,8"
35. Chiêm Hóa,50,"24,2","20,6","37,0","110,4","221,3","258,0","265,1","271,2","138,0","92,6","34,6","12,9","1625,9"
35. Chiêm Hóa,40,"29,9","24,0","47,6","127,0","249,2","263,6","298,2","312,1","170,1","111,4","45,4","27,7","1708,8"
35. Chiêm Hóa,30,"38,1","33,0","61,4","149,3","280,0","342,5","349,1","338,5","188,9","132,5","61,0","31,2","1810,0"
35. Chiêm Hóa,20,"40,3","47,4","89,4","175,6","322,9","404,3","383,6","384,7","221,6","148,0","86,5","41,3","1910,6"
35. Chiêm Hóa,10,"51,8","60,6","128,3","201,6","352,3","430,4","420,8","432,0","260,0","175,7","126,6","64,3","2036,6"
35. Chiêm Hóa,5,"61,9","86,1","143,4","231,9","385,4","462,9","457,9","472,8","321,0","223,3","143,4","81,8","2169,5"
36. Chợ Rã,95,"1,3","2,5","3,0","21,0","82,1","116,9","129,3","133,0","57,5","6,1","1,2","0,5","1053,1"
