"Nhiệt độ, ºC","Độ ẩm, %"
"Nhiệt độ, ºC",> 20; ≤ 24,> 24; ≤ 28,> 28; ≤ 32,> 32; ≤ 36,> 36; ≤ 40,> 40; ≤ 44,> 44; ≤ 48,> 48; ≤ 52,> 52; ≤ 56,> 56; ≤ 60,> 60; ≤ 64,> 64; ≤ 68,> 68; ≤ 72,> 72; ≤ 76,> 76; ≤ 80,> 80; ≤ 84,> 84; ≤ 88,> 88; ≤ 92,> 92; ≤ 96,> 96; ≤ 100,Tổng
Lai Châu
> 41; ≤ 43,"0,00","0,0"
> 39; ≤ 41,"0,00","0,0"
> 37; ≤ 39,"0,01","0,00","0,01","0,00","0,0"
> 35; ≤ 37,"0,09","0,06","0,10","0,29","0,43","0,26","0,08","0,09","0,00","1,4"
> 33; ≤ 35,"0,20","0,33","0,46","0,83","1,29","1,76","1,80","1,30","0,37","0,12","0,00","8,8"
> 31; ≤ 33,"0,31","0,41","0,64","0,55","0,83","1,40","2,58","4,17","5,47","5,48","2,76","0,77","0,01","0,02","0,00","25,4"
> 29; ≤ 31,"0,20","0,41","0,58","0,62","0,99","1,61","2,51","3,70","5,17","6,91","8,68","8,63","4,55","1,47","0,21","0,02","0,00","46,3"
> 27; ≤ 29,"0,10","0,17","0,24","0,51","1,93","1,38","1,89","2,81","3,84","5,33","6,41","9,29","11,18","11,01","7,85","2,88","0,74","0,09","0,01","0,00","67,7"
> 25; ≤ 27,"0,02","0,14","0,37","0,58","1,37","2,01","2,65","3,48","4,06","4,78","6,50","6,92","10,10","14,16","15,85","15,07","8,47","1,77","0,10","98,4"
> 23; ≤ 25,"0,01","0,09","0,13","0,29","0,82","1,92","2,36","3,22","4,67","4,37","5,77","5,68","7,17","8,32","11,28","20,39","41,66","56,50","7,80","182,5"
> 21; ≤ 23,"0,00","0,01","0,06","0,13","0,64","0,85","2,05","2,87","4,24","4,88","5,28","5,57","6,02","6,46","8,41","12,14","27,81","72,74","22,56","182,7"
> 19; ≤ 21,"0,02","0,03","0,12","0,09","0,13","0,35","0,64","1,01","1,53","3,10","4,19","5,48","5,35","6,39","6,84","7,63","10,16","20,10","31,22","5,58","110,0"
