Trạm,Tháng,Năm
Trạm,1,2,3,4,5,6,7,8,9,10,11,12,Năm
1. Mường Tè,"6,1","5,5","4,6","5,5","6,8","8,0","7,9","7,4","6,9","6,3","5,9","6,5"
2. Sìn Hồ,"5,4","5,1","4,6","5,2","6,8","8,1","8,0","7,3","6,5","6,2","6,0","5,4","6,2"
3. Tam Đường,"5,7","5,6","4,8","5,2","6,7","8,1","8,0","7,4","6,4","6,0","5,9","5,2","6,3"
4. Than Uyên,"6,0","5,8","4,9","5,4","6,7","7,7","7,5","7,1","6,0","5,8","5,6","5,4","6,2"
5. Lai Châu,"6,5","5,9","4,9","5,3","6,5","7,8","7,3","6,8","6,7","6,6"
6. Tuần Giáo,"6,3","6,0","5,2","5,5","6,4","7,7","7,4","6,9","6,8","6,5","6,2","6,6"
7. Pha Đin,"5,4","4,9","4,4","4,9","6,5","8,1","8,0","7,7","6,3","5,9","5,6","5,1","6,1"
8. Điện Biên,"5,1","4,5","5,1","6,4","7,8","8,0","7,6","6,7","6,0","5,6","5,1","6,1"
9. Quỳnh Nhai,"6,6","6,3","5,4","5,1","6,1","7,2","7,3","6,7","6,1","6,2","6,0","6,3"
10. Sông Mã,"6,0","5,7","4,9","5,1","6,1","7,3","7,5","7,2","6,6","6,3","6,1","5,7","6,2"
11. Cò Nòi,"5,8","5,1","5,2","5,9","6,7","6,8","6,5","5,5","5,3","4,9","5,7"
12. Yên Châu,"6,1","6,0","5,3","5,2","5,9","6,6","6,7","6,2","6,1","5,7","6,0"
13. Bắc Yên,"6,8","6,9","6,4","6,1","6,4","7,0","6,7","5,7","5,8","5,7","5,4","6,3"
14. Phù Yên,"7,7","8,0","7,6","7,1","6,7","6,9","6,6","6,3","6,6","6,4","6,6","6,9"
15. Mộc Châu,"6,6","6,8","6,4","6,1","6,2","6,7","6,4","6,3","6,1","6,0","5,7","6,3"
16. Sơn La,"5,8","5,9","5,2","5,1","6,0","7,0","6,8","5,9","5,5","5,4","5,0","5,9"
17. Kim Bôi,"7,7","8,5","8,0","6,8","6,2","5,6","5,9","6,0","6,2","6,9"
18. Mai Châu,"7,6","8,0","7,7","7,1","6,6","6,9","6,6","6,8","6,5","6,6","6,8","6,7","7,0"
19. Chi Nê,"8,1","8,7","7,8","6,0","5,3","5,0","5,2","4,9","5,4","5,7","6,0","6,4"
20. Lạc Sơn,"8,0","8,7","7,9","6,6","6,4","6,0","6,3","6,0","6,2","6,4","6,8","7,0"
21. Hoàng Su Phì,"7,9","7,4","6,9","7,5","7,3","7,0","6,7","7,1","6,9","7,2"
22. Bắc Mê,"8,3","8,4","8,1","7,7","7,4","7,8","7,4","7,1","6,8","7,1","6,9","7,2","7,5"
23. Bắc Quang,"8,5","8,6","8,2","7,5","7,6","7,4","6,8","6,5","7,0","7,2","7,6"
24. Hà Giang,"8,5","8,6","8,0","7,3","7,5","7,3","6,8","6,5","7,0","7,3","7,5"
25. Phố Ràng,"8,7","8,8","8,6","8,1","7,3","7,2","7,1","7,0","7,1","7,2","7,5","7,6"
26. Bắc Hà,"7,7","7,3","6,7","6,5","7,0","6,6","6,5","6,9","6,8","7,0"
27. Sa Pa,"7,4","6,8","7,4","8,0","7,7","7,4","7,3","7,5","6,8","6,2","7,2"
28. Mù Căng Chải,"5,2","5,1","4,4","5,1","6,5","7,8","7,4","6,9","5,9","5,5","5,0","4,6","5,9"
29. Văn Chấn,"8,2","8,3","8,2","7,8","7,1","7,0","6,9","6,8","7,1","6,9","7,2","7,4"
30. Lục Yên,"8,5","8,6","8,8","8,4","7,2","7,1","7,0","6,7","6,4","6,8","6,9","7,3","7,5"
31. Yên Bái,"8,3","8,7","7,6","7,0","6,9","6,6","6,1","6,5","6,7","7,1","7,4"
32. Hàm Yên,"8,4","8,6","8,9","8,7","7,8","7,7","7,4","6,8","7,1","7,4","7,8"
33. Tuyên Quang,"8,0","8,6","8,4","7,0","6,6","6,1","6,2","5,8","6,2","6,4","6,9","7,1"
34. Chiêm Hóa,"8,5","8,4","8,6","8,3","7,3","7,2","7,0","7,1","6,7","7,0","7,1","7,5","7,6"
35. Chợ Rã,"8,4","8,6","8,5","8,0","7,1","7,3","7,1","6,9","7,2","7,3","7,4","7,6"
36. Ngân Sơn,"8,0","8,5","8,4","8,1","7,3","7,2","6,7","6,3","5,7","6,1","6,3","6,4","7,1"
37. Bắc Kạn,"8,4","8,8","8,9","8,4","7,1","6,9","6,7","6,6","6,2","6,6","6,8","7,2","7,4"
38. Định Hoá,"8,3","8,8","8,5","7,2","6,9","6,5","5,9","6,3","6,4","6,9","7,3"
39. Thái Nguyên,"8,1","8,9","8,8","8,6","7,2","6,8","6,3","6,0","5,3","5,7","5,9","6,6","7,0"
40. Minh Đài,"8,5","8,7","8,9","8,5","7,1","6,7","6,6","6,5","6,0","6,4","6,5","6,7","7,3"
41. Phú Hộ,"8,6","9,2","8,8","7,3","6,9","6,5","6,0","6,3","6,4","6,8","7,4"
42. Việt Trì,"8,3","9,0","9,1","8,7","7,1","7,0","6,4","6,5","5,9","6,2","6,4","6,8","7,3"
43. Tam Đảo,"8,3","9,0","8,8","8,4","7,4","7,5","7,2","7,1","6,4","6,6","7,0","7,5"
44. Vĩnh Yên,"8,0","8,8","9,0","8,4","6,7","6,4","5,8","5,9","5,3","5,6","5,9","6,4","6,8"
45. Bảo Lạc,"8,2","7,8","7,3","7,0","7,4","7,2","7,1","6,8","7,4","7,2","7,4"
46. Nguyên Bình,"7,3","7,7","7,5","7,3","6,9","7,1","6,7","6,3","5,9","6,3","6,2","6,0","6,8"
47. Trùng Khánh,"8,0","8,4","8,0","7,5","7,0","6,3","5,6","6,3","6,5","7,2"
48. Cao Bằng,"8,0","8,3","7,9","7,3","7,4","7,1","6,9","6,5","6,9","6,7","6,8","7,4"
49. Bắc Sơn,"7,9","8,7","8,2","6,8","6,6","6,1","5,5","5,9","6,0","6,5","6,9"
50. Hữu Lũng,"8,0","8,7","8,6","8,0","6,5","6,1","5,5","5,7","5,0","5,4","5,7","6,2","6,7"
51. Đình Lập,"7,6","8,4","8,5","7,9","6,6","6,3","5,9","6,3","5,7","5,8","5,9","6,3","6,8"
52. Thất Khê,"7,9","8,3","8,4","8,0","6,8","6,7","6,4","6,3","5,8","6,2","6,3","6,6","7,0"
53. Lạng Sơn,"7,7","8,4","8,5","7,9","6,5","6,2","5,5","5,9","5,5","5,7","6,3","6,6"
54. Lục Ngạn,"7,7","8,5","8,4","7,7","6,3","6,1","5,3","5,6","5,1","5,4","5,7","6,1","6,5"
55. Sơn Động,"7,7","8,5","7,8","6,4","5,9","6,4","6,0","6,4","6,5","6,9"
56. Bắc Giang,"7,8","8,7","8,0","6,2","5,7","4,9","5,1","4,6","5,0","5,4","6,0","6,3"
57. Hiệp Hòa,"8,0","8,8","8,9","8,2","6,4","5,9","5,5","5,3","4,6","5,3","5,4","5,9","6,5"
58. Uông Bí,"7,9","8,8","9,0","8,3","7,0","6,7","6,1","5,4","5,2","5,5","6,2","6,9"
59. Cô Tô,"7,6","8,6","8,3","7,5","5,9","5,6","5,2","5,4","4,7","5,2","5,9","6,2"
60. Bãi Cháy,"7,7","8,8","9,0","8,1","6,1","5,6","5,1","5,3","4,6","4,8","5,2","6,0","6,4"
61. Cửa Ông,"7,8","8,9","8,2","6,5","6,3","5,7","5,5","4,8","4,9","5,4","6,2","6,6"
62. Tiên Yên,"7,8","8,7","8,8","8,2","6,8","6,5","5,7","5,6","5,1","5,4","6,1","6,6"
63. Móng Cái,"7,7","8,7","8,6","7,8","6,3","6,2","5,4","5,3","4,7","4,8","5,2","6,0","6,4"
64. Phù Liễn,"7,8","9,0","9,1","8,3","6,3","5,7","5,0","5,2","4,8","4,9","5,4","6,1","6,5"
65. Hòn Dấu,"7,2","8,3","8,5","7,7","5,7","5,1","4,5","4,8","4,6","4,5","5,0","5,6","6,0"
66. Bạch Long Vĩ,"6,9","7,6","7,3","5,8","4,0","3,8","3,3","3,9","4,2","5,0","5,7","5,1"
67. Ba Vì,"8,1","8,7","8,9","8,4","6,7","5,9","5,4","5,5","5,0","5,6","5,7","6,1","6,7"
68. Hà Đông,"8,2","9,0","8,9","8,3","6,4","5,8","5,2","5,4","5,3","5,8","6,1","6,5","6,8"
69. Sơn Tây,"7,8","8,3","8,7","8,0","6,1","5,7","5,1","4,8","5,1","5,3","5,9","6,3"
70. Hà Nội,"7,9","8,8","7,8","5,8","5,1","4,5","4,7","4,5","5,0","5,5","6,1","6,2"
71. Chí Linh,"7,8","8,7","8,9","8,2","6,5","5,9","5,6","5,2","5,3","5,5","6,0","6,7"
72. Hải Dương,"7,9","8,9","9,1","8,3","6,4","5,9","5,3","5,6","5,0","5,3","5,7","6,3","6,6"
73. Hưng Yên,"8,0","9,0","9,1","8,1","6,1","5,7","5,0","5,3","5,1","5,3","5,8","6,4","6,6"
74. Nam Định,"8,0","8,8","9,0","8,2","6,5","6,1","5,3","5,8","5,3","5,6","6,0","6,4","6,7"
75. Văn Lý,"7,7","8,7","8,8","7,5","5,3","4,6","3,9","4,6","5,0","5,4","6,1","6,0"
76. Thái Bình,"8,1","9,0","8,1","6,2","5,6","5,0","5,5","5,1","5,4","5,8","6,6"
77. Hà Nam,"8,0","8,8","9,0","8,2","6,5","6,1","5,3","5,8","5,3","5,6","6,0","6,4","6,7"
78. Ninh Bình,"7,7","8,6","7,5","5,3","4,5","3,8","4,4","4,3","4,7","5,4","5,9"
79. Nho Quan,"7,7","8,6","8,5","7,8","6,2","5,7","4,9","5,3","5,1","5,5","5,9","6,2","6,4"
80. Yên Định,"8,2","8,9","7,9","6,6","6,4","5,7","6,4","6,0","6,3","6,7","7,0"
81. Bái Thượng,"8,1","8,7","8,1","6,6","6,5","5,8","6,1","5,8","6,2","6,5","6,8","7,0"
82. Như Xuân,"7,9","8,6","8,5","7,4","5,9","5,3","4,5","5,0","5,1","5,8","6,1","6,6","6,4"
83. Tĩnh Gia,"7,7","8,5","8,3","7,1","5,4","5,2","4,5","5,2","5,0","5,3","6,0","6,4","6,2"
84. Thanh Hoá,"7,6","8,7","8,6","7,6","5,9","5,6","4,7","5,4","5,3","5,6","6,1","6,4","6,5"
85. Hồi Xuân,"8,3","8,6","8,5","7,8","7,0","6,5","6,7","6,9","7,1","7,3","7,4"
86. Quỳ Châu,"8,2","8,6","8,0","7,3","6,5","6,4","5,8","6,3","6,9","7,2","7,6","7,1"
87. Quỳ Hợp,"8,2","8,6","8,1","7,4","6,2","6,1","5,5","6,2","6,0","6,4","6,7","6,9"
88. Tây Hiếu,"7,9","8,6","8,4","7,1","6,0","5,8","5,0","5,6","6,1","6,6","7,0","6,6"
89. Quỳnh Lưu,"7,9","8,7","8,4","7,0","5,3","5,1","4,4","5,2","5,4","5,9","6,4","6,7","6,4"
90. Con Cuông,"8,0","8,5","7,9","6,8","5,6","4,9","5,6","5,9","6,6","7,0","7,1","6,6"
91. Đô Lương,"8,1","8,8","8,6","7,4","6,2","6,1","5,5","6,2","6,3","6,8","7,2","7,5","7,1"
92. Tương Dương,"7,9","8,1","7,3","6,4","6,1","6,2","5,8","6,5","6,4","7,1","7,3","6,9"
93. Vinh,"7,9","8,7","8,3","6,7","4,9","4,6","3,9","4,8","5,2","6,1","6,8","7,2","6,2"
94. Hương Khê,"8,6","8,8","8,2","7,1","6,3","5,9","5,3","6,5","6,9","7,7","8,1","8,5","7,3"
95. Kỳ Anh,"7,4","8,0","7,5","5,8","4,6","4,5","3,9","4,8","5,3","6,2","7,2","6,0"
96. Hà Tĩnh,"7,8","8,6","8,1","6,2","4,8","4,7","4,1","5,0","5,3","6,1","6,9","7,3","6,2"
97. Tuyên Hoá,"8,2","8,5","7,7","6,3","4,9","4,3","4,0","4,9","6,1","7,1","7,8","8,1","6,5"
98. Ba Đồn,"7,7","8,1","7,6","6,0","4,6","4,4","3,9","4,6","5,2","6,3","7,2","7,6","6,1"
99. Đồng Hới,"7,7","8,3","7,5","5,9","4,5","4,2","3,8","4,5","4,9","6,2","7,2","7,6","6,0"
100. Cồn Cỏ,"6,4","6,8","6,0","4,6","3,5","3,1","3,5","4,5","5,5","6,6","7,1","5,1"
101. Đông Hà,"7,6","6,8","5,6","4,6","4,2","3,8","4,6","5,1","6,3","7,3","7,9","6,0"
102. Khe Sanh,"7,6","7,3","6,2","5,6","6,0","6,4","6,5","7,1","6,8","7,5","8,1","8,2","6,9"
103. A Lưới,"8,0","7,7","6,6","6,0","6,2","6,1","5,5","6,2","7,1","8,1","8,4","8,7","7,1"
104. Nam Đông,"7,1","6,7","5,5","5,0","4,9","4,6","4,4","5,1","5,7","6,6","7,8","8,1","6,0"
