STTSTTSTT,NỘI DUNG CHI PHÍNỘI DUNG CHI PHÍNỘI DUNG CHI PHÍ,GIÁ TRỊ TRƯỚC THUẾGIÁ TRỊ TRƯỚC THUẾGIÁ TRỊ TRƯỚC THUẾ,THUẾTHUẾTHUẾGTGTGTGTGTGT,GIÁ TRỊ SAU THUẾGIÁ TRỊ SAU THUẾGIÁ TRỊ SAU THUẾ,KÝ HIỆUKÝKÝ  HIỆUHIỆU
[1][1][1],[2][2][2],[3][3][3],[4][4][4],[5][5][5],[6][6][6]
111,"Chi phí bồi thường, hỗ trợ và tái định cưChi phí bồi thường, hỗ trợ và tái định cưChi phí bồi thường, hỗ trợ và tái định cư",,,,
222,Chi phí xây dựngChi phí xây dựngChi phí xây dựng,,,,
333,Chi phí thiết bịChi phí thiết bịChi phí thiết bị,,,,
444,Chi phí quản lý dự ánChi phí quản lý dự ánChi phí quản lý dự án,,,,
555,Chi phí tư vấn xây dựngChi phí tư vấn xây dựngChi phí tư vấn xây dựng,,,,
666,Chi phí khácChi phí khácChi phí khác,,,,
777,Chi phí dự phòngChi phí dự phòngChi phí dự phòng,,,,
,TỔNG CỘNGTỔNG CỘNGTỔNG CỘNG(1+2+3+4+5+6+7)(1+2+3+4+5+6+7)(1+2+3+4+5+6+7),,,,VSBVVSBSB
