STTSTTSTT,Tên sản phẩmTên sản phẩmTên sản phẩm,Chỉ tiêu kỹ thuậtChỉ tiêu kỹ thuậtChỉ tiêu kỹ thuật,Mức yêu cầuMức yêu cầuMức yêu cầu,Phương pháp thửPhương pháp thửPhương pháp thử,"Phương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫu","Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)"
2.5.1.2.5.1.2.5.1.,Tủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khí,1. Thiết bị cấp nguồn1. Thiết bị cấp nguồn1. Thiết bị cấp nguồn,- Nguồn năng lượng điện phải độc lập đối với nguồn điện cung cấp cho vùng có sự cố cháy và phải bao gồm một nguồn điện dự phòng khẩn cấp với bộ chuyển đổi tự động trong trường hợp nguồn điện chính bị hư hỏng.- Nguồn năng lượng điện phải độc lập đối với nguồn điện cung cấp cho vùng có sự cố cháy và phải bao gồm một nguồn điện dự phòng khẩn cấp với bộ chuyển đổi tự động trong trường hợp nguồn điện chính bị hư hỏng.- Nguồn năng lượng điện phải độc lập đối với nguồn điện cung cấp cho vùng có sự cố cháy và phải bao gồm một nguồn điện dự phòng khẩn cấp với bộ chuyển đổi tự động trong trường hợp nguồn điện chính bị hư hỏng.- 6.4.3 TCVN 7161-1:2022- 6.4.3 TCVN 7161-1:2022- 6.4.3 TCVN 7161-1:2022,"6.4.3, 8.2.9 TCVN 7161-1:20226.4.3, 8.2.9 TCVN 7161-1:20226.4.3, 8.2.9 TCVN 7161-1:2022","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;",8531.10.208531.10.208531.10.20
2.5.1.2.5.1.2.5.1.,Tủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khí,2. Biến đổi của các thông số cung cấp2. Biến đổi của các thông số cung cấp2. Biến đổi của các thông số cung cấp,a) Cung cấp điện áp vào lớn nhất theo quy định của nhà sản xuất;a) Cung cấp điện áp vào lớn nhất theo quy định của nhà sản xuất;a) Cung cấp điện áp vào lớn nhất theo quy định của nhà sản xuất;b) Cung cấp điện áp vào nhỏ nhất theo quy định của nhà sản xuất.b) Cung cấp điện áp vào nhỏ nhất theo quy định của nhà sản xuất.b) Cung cấp điện áp vào nhỏ nhất theo quy định của nhà sản xuất.,16.9 TCVN 7568-2:201316.9 TCVN 7568-2:201316.9 TCVN 7568-2:2013,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;",8531.10.208531.10.208531.10.20
2.5.1.2.5.1.2.5.1.,Tủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khí,3. Khả năng hoạt động3. Khả năng hoạt động3. Khả năng hoạt động,"Kiểm tra sự tuân thủ của mẫu thử với từng yêu cầu trong tiêu chuẩn EN-12094-1-2003 và để chứng minh sự hoạt động của mẫu thử trước, trong và / hoặc sau môi trường ổn định hóa (9.2 EN-12094-1-2003).Kiểm tra sự tuân thủ của mẫu thử với từng yêu cầu trong tiêu chuẩn EN-12094-1-2003 và để chứng minh sự hoạt động của mẫu thử trước, trong và / hoặc sau môi trường ổn định hóa (9.2 EN-12094-1-2003).Kiểm tra sự tuân thủ của mẫu thử với từng yêu cầu trong tiêu chuẩn EN-12094-1-2003 và để chứng minh sự hoạt động của mẫu thử trước, trong và / hoặc sau môi trường ổn định hóa (9.2 EN-12094-1-2003).",9.2 EN-12094-1-20039.2 EN-12094-1-20039.2 EN-12094-1-2003,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;",8531.10.208531.10.208531.10.20
2.5.1.2.5.1.2.5.1.,Tủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khí,"4. Nóng ẩm, trạng thái ổn định (vận hành)4. Nóng ẩm, trạng thái ổn định (vận hành)4. Nóng ẩm, trạng thái ổn định (vận hành)","Trong thử nghiệm, mẫu thử không thay đổi trạng thái trừ khi sự thay đổi này là do kiểm tra chức năng. Khi thử nghiệm chức năng, mẫu thử phải hoạt động chính xác. (9.4.3 EN-12094-1-2003)Trong thử nghiệm, mẫu thử không thay đổi trạng thái trừ khi sự thay đổi này là do kiểm tra chức năng. Khi thử nghiệm chức năng, mẫu thử phải hoạt động chính xác. (9.4.3 EN-12094-1-2003)Trong thử nghiệm, mẫu thử không thay đổi trạng thái trừ khi sự thay đổi này là do kiểm tra chức năng. Khi thử nghiệm chức năng, mẫu thử phải hoạt động chính xác. (9.4.3 EN-12094-1-2003)",9.4.2 EN-12094-1-20039.4.2 EN-12094-1-20039.4.2 EN-12094-1-2003,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;",8531.10.208531.10.208531.10.20
2.5.1.2.5.1.2.5.1.,Tủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khíTủ điều khiển hệ thống chữa cháy tự động bằng khí,5. Rung hình sin (vận hành)5. Rung hình sin (vận hành)5. Rung hình sin (vận hành),"Cho mẫu thử chịu thử rung lần lượt theo mỗi một trong ba trục vuông góc với nhau, một trong các trục vuông góc với mặt phẳng lắp đặt mẫu thử. Áp dụng mức độ khắc nghiệt của ổn định hóa sau:Cho mẫu thử chịu thử rung lần lượt theo mỗi một trong ba trục vuông góc với nhau, một trong các trục vuông góc với mặt phẳng lắp đặt mẫu thử. Áp dụng mức độ khắc nghiệt của ổn định hóa sau:Cho mẫu thử chịu thử rung lần lượt theo mỗi một trong ba trục vuông góc với nhau, một trong các trục vuông góc với mặt phẳng lắp đặt mẫu thử. Áp dụng mức độ khắc nghiệt của ổn định hóa sau:- Phạm vi tần số: 10 Hz đến 150 Hz;- Phạm vi tần số: 10 Hz đến 150 Hz;- Phạm vi tần số: 10 Hz đến 150 Hz;Biên độ gia tốc: 0,981 m.s-2 (0,1 Gn);Biên độ gia tốc: 0,981 m.sBiên độ gia tốc: 0,981 m.s-2-2 (0,1 Gn); (0,1 Gn);- Số lượng trục: ba.- Số lượng trục: ba.- Số lượng trục: ba.- Số lượng các chu kỳ quét trên một trục: một cho mỗi điều kiện chức năng.- Số lượng các chu kỳ quét trên một trục: một cho mỗi điều kiện chức năng.- Số lượng các chu kỳ quét trên một trục: một cho mỗi điều kiện chức năng.",16.7 TCVN 7568-2:2013 hoặc 9.3 f EN 12904-1-200316.7 TCVN 7568-2:2013 hoặc 9.3 f EN 12904-1-200316.7 TCVN 7568-2:2013 hoặc 9.3 f EN 12904-1-2003,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu n ≤ 100 thì lấy 03 mẫu;- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu 100 < n ≤ 500 thì lấy 06 mẫu- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;- Nếu n > 500 thì lấy 09 mẫu;",8531.10.208531.10.208531.10.20
,,6. Rung hình sin (độ bền lâu)6. Rung hình sin (độ bền lâu)6. Rung hình sin (độ bền lâu),"Cho mẫu thử chịu thử rung lần lượt theo mỗi một trong ba trục vuông góc với nhau, một trong các trục vuông góc với mặt phẳng lắp đặt mẫu thử. Áp dụng mức độ khắc nghiệt của ổn định hóa sau:Cho mẫu thử chịu thử rung lần lượt theo mỗi một trong ba trục vuông góc với nhau, một trong các trục vuông góc với mặt phẳng lắp đặt mẫu thử. Áp dụng mức độ khắc nghiệt của ổn định hóa sau:Cho mẫu thử chịu thử rung lần lượt theo mỗi một trong ba trục vuông góc với nhau, một trong các trục vuông góc với mặt phẳng lắp đặt mẫu thử. Áp dụng mức độ khắc nghiệt của ổn định hóa sau:- Phạm vi tần số: 10 Hz đến 150 Hz; Biên độ gia tốc: 4,905 m.s-2 (051 Gn);- Phạm vi tần số: 10 Hz đến 150 Hz; Biên độ gia tốc: 4,905 m.s- Phạm vi tần số: 10 Hz đến 150 Hz; Biên độ gia tốc: 4,905 m.s-2-2 (051 Gn); (051 Gn);- Số lượng trục: ba.- Số lượng trục: ba.- Số lượng trục: ba.- Số lượng các chu kỳ quét trên một trục: 20 trên một trục.- Số lượng các chu kỳ quét trên một trục: 20 trên một trục.- Số lượng các chu kỳ quét trên một trục: 20 trên một trục.",16.11 của TCVN 7568-2:2013 hoặc 9.3g EN 12904-1-200316.11 của TCVN 7568-2:2013 hoặc 9.3g EN 12904-1-200316.11 của TCVN 7568-2:2013 hoặc 9.3g EN 12904-1-2003,,
2.5.2.2.5.2.2.5.2.,Chai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227ea,1. Đặc tính kỹ thuật của khí HFC-227ea1. Đặc tính kỹ thuật của khí HFC-227ea1. Đặc tính kỹ thuật của khí HFC-227ea,Bảng 1 TCVN 7161-9:2009Bảng 1 TCVN 7161-9:2009Bảng 1 TCVN 7161-9:2009,ISO 3427;ISO 3427;ISO 3427;ISO 3363; ASTM 6064-11ISO 3363; ASTM 6064-11ISO 3363; ASTM 6064-11,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.2.2.5.2.2.5.2.,Chai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227ea,2. Lượng khí nạp2. Lượng khí nạp2. Lượng khí nạp,- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Lượng khí nạp không được thấp hơn quá 5% so với thông số ghi trên nhãn- Theo 9.2.1.3 TCVN 7161-1:2022- Theo 9.2.1.3 TCVN 7161-1:2022- Theo 9.2.1.3 TCVN 7161-1:2022,"Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.Cân kiểm tra trọng lượng chai có chứa khí, trừ đi trọng lượng vỏ chai.","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.2.2.5.2.2.5.2.,Chai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227ea,3. Áp suất nạp3. Áp suất nạp3. Áp suất nạp,- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Áp suất nạp không được thấp hơn 10% so với thông số ghi trên nhãn- Theo 9.2.1.3 TCVN 7161-1:2022- Theo 9.2.1.3 TCVN 7161-1:2022- Theo 9.2.1.3 TCVN 7161-1:2022,Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.Sử dụng đồng hồ đo áp lực đã được hiệu chuẩn kết nối với chai chứa khí để đo áp suất.,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
2.5.2.2.5.2.2.5.2.,Chai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227eaChai chứa khí chữa cháy HFC-227ea,4. Mật độ nạp4. Mật độ nạp4. Mật độ nạp,≤1150 kg/m3≤1150 kg/m≤1150 kg/m336.1 TCVN 7161-9:20096.1 TCVN 7161-9:20096.1 TCVN 7161-9:2009,"6.1, TCVN 7161-9:20096.1, TCVN 7161-9:20096.1, TCVN 7161-9:2009Kiểm tra trọng lượng khí nạp /thể tích chai chứa khíKiểm tra trọng lượng khí nạp /thể tích chai chứa khíKiểm tra trọng lượng khí nạp /thể tích chai chứa khí","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu n ≤ 10 thì lấy 01 mẫu;- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu 10 < n ≤ 200 thì lấy 02 mẫu- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;- Nếu n > 200 thì lấy 05 mẫu;",3813.00.003813.00.003813.00.00
