STTSTTSTT,Tên sản phẩmTên sản phẩmTên sản phẩm,Chỉ tiêu kỹ thuậtChỉ tiêu kỹ thuậtChỉ tiêu kỹ thuật,Mức yêu cầuMức yêu cầuMức yêu cầu,Phương pháp thửPhương pháp thửPhương pháp thử,"Phương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫuPhương pháp lấy mẫu, quy cách mẫu","Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)Mã hàng hóa xuất khẩu, nhập khẩu (HS)"
2.6.2.2.6.2.2.6.2.,Đầu phun hở (Drencher)Đầu phun hở (Drencher)Đầu phun hở (Drencher),4. Phân bố nước4. Phân bố nước4. Phân bố nước,6.4.2 TCVN 6305-1:20076.4.2 TCVN 6305-1:20076.4.2 TCVN 6305-1:2007,7.12 TCVN 6305-1:20077.12 TCVN 6305-1:20077.12 TCVN 6305-1:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.",8424.90.308424.90.308424.90.30
2.6.2.2.6.2.2.6.2.,Đầu phun hở (Drencher)Đầu phun hở (Drencher)Đầu phun hở (Drencher),5. Ăn mòn do sương muối (*)5. Ăn mòn do sương muối (*)5. Ăn mòn do sương muối (*),6.11.3 TCVN 6305-1:20076.11.3 TCVN 6305-1:20076.11.3 TCVN 6305-1:2007,7.13.3 TCVN 6305-1:20077.13.3 TCVN 6305-1:20077.13.3 TCVN 6305-1:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.",8424.90.308424.90.308424.90.30
2.6.2.2.6.2.2.6.2.,Đầu phun hở (Drencher)Đầu phun hở (Drencher)Đầu phun hở (Drencher),6. Thử ăn mòn do sunfua đioxit (*)6. Thử ăn mòn do sunfua đioxit (*)6. Thử ăn mòn do sunfua đioxit (*),6.11.2 TCVN 6305-1:20076.11.2 TCVN 6305-1:20076.11.2 TCVN 6305-1:2007,7.13.2 TCVN 6305-1:20077.13.2 TCVN 6305-1:20077.13.2 TCVN 6305-1:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.",8424.90.308424.90.308424.90.30
2.6.2.2.6.2.2.6.2.,Đầu phun hở (Drencher)Đầu phun hở (Drencher)Đầu phun hở (Drencher),7. Độ bền chịu nhiệt7. Độ bền chịu nhiệt7. Độ bền chịu nhiệt,6.15 TCVN 6305-1:20076.15 TCVN 6305-1:20076.15 TCVN 6305-1:2007,7.15 TCVN 6305-1:20077.15 TCVN 6305-1:20077.15 TCVN 6305-1:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.",8424.90.308424.90.308424.90.30
2.6.2.2.6.2.2.6.2.,Đầu phun hở (Drencher)Đầu phun hở (Drencher)Đầu phun hở (Drencher),8. Thử rung8. Thử rung8. Thử rung,6.16 TCVN 6305-1:20076.16 TCVN 6305-1:20076.16 TCVN 6305-1:2007,7.17 TCVN 6305-1:20077.17 TCVN 6305-1:20077.17 TCVN 6305-1:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.",8424.90.308424.90.308424.90.30
2.6.2.2.6.2.2.6.2.,Đầu phun hở (Drencher)Đầu phun hở (Drencher)Đầu phun hở (Drencher),9. Thử va đập9. Thử va đập9. Thử va đập,6.17 TCVN 6305-1:20076.17 TCVN 6305-1:20076.17 TCVN 6305-1:2007,7.18 TCVN 6305-1:20077.18 TCVN 6305-1:20077.18 TCVN 6305-1:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu 39 ≤ n ≤ 10.000 thì lấy 39 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;+ Nếu n > 10.000 thì lấy 78 mẫu;- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu 19 ≤ n ≤ 10.000 thì lấy 19 mẫu;+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.+ Nếu n > 10000 thì lấy 38 mẫu.",8424.90.308424.90.308424.90.30
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),1. Ngoại quan1. Ngoại quan1. Ngoại quan,"Không tồn tại các điểm rạn, vỡ, nứt, gãyKhông tồn tại các điểm rạn, vỡ, nứt, gãyKhông tồn tại các điểm rạn, vỡ, nứt, gãy",Kiểm tra bằng trực quanKiểm tra bằng trực quanKiểm tra bằng trực quan,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),2. Lò xo và màng (*)2. Lò xo và màng (*)2. Lò xo và màng (*),4.7.6 TCVN 6305-2:20074.7.6 TCVN 6305-2:20074.7.6 TCVN 6305-2:2007,6.2 TCVN 6305-2:20076.2 TCVN 6305-2:20076.2 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),3. Sức chịu đựng3. Sức chịu đựng3. Sức chịu đựng,4.13 TCVN 6305-2:20074.13 TCVN 6305-2:20074.13 TCVN 6305-2:2007,"Sử dụng thiết bị thử mô tả trong 6.11.2.2 theo TCVN 6305-2:2007, điều chỉnh lưu lượng tới giá trị thích hợp cho trong Bảng 1 TCVN 6305-2:2007, với dung sai (+5%) cho dòng nước với lưu lượng được hiệu chỉnh chảy qua van trong thời gian 30 (+5) phútSử dụng thiết bị thử mô tả trong 6.11.2.2 theo TCVN 6305-2:2007, điều chỉnh lưu lượng tới giá trị thích hợp cho trong Bảng 1 TCVN 6305-2:2007, với dung sai (+5%) cho dòng nước với lưu lượng được hiệu chỉnh chảy qua van trong thời gian 30 (+5) phútSử dụng thiết bị thử mô tả trong 6.11.2.2 theo TCVN 6305-2:2007, điều chỉnh lưu lượng tới giá trị thích hợp cho trong Bảng 1 TCVN 6305-2:2007, với dung sai (+5%) cho dòng nước với lưu lượng được hiệu chỉnh chảy qua van trong thời gian 30 (+5) phút","Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),4. Tổn thất thủy lực do ma sát (*)4. Tổn thất thủy lực do ma sát (*)4. Tổn thất thủy lực do ma sát (*),4.12 TCVN 6305-2:20074.12 TCVN 6305-2:20074.12 TCVN 6305-2:2007,6.7 TCVN 6305-2:20076.7 TCVN 6305-2:20076.7 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),5. Rò rỉ và biến dạng của van (*)5. Rò rỉ và biến dạng của van (*)5. Rò rỉ và biến dạng của van (*),4.8 TCVN 6305-2:20074.8 TCVN 6305-2:20074.8 TCVN 6305-2:2007,6.8 TCVN 6305-2:20076.8 TCVN 6305-2:20076.8 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),6. Độ bền của thân (*)6. Độ bền của thân (*)6. Độ bền của thân (*),4.5 TCVN 6305-2:20074.5 TCVN 6305-2:20074.5 TCVN 6305-2:2007,6.9 TCVN 6305-2:20076.9 TCVN 6305-2:20076.9 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
2.6.3.2.6.3.2.6.3.,Van báo động (Alarm Valve)Van báo động (Alarm Valve)Van báo động (Alarm Valve),7. Khả năng chịu tác động của ngọn lửa (*)7. Khả năng chịu tác động của ngọn lửa (*)7. Khả năng chịu tác động của ngọn lửa (*),4.4.3 TCVN 6305-2:20074.4.3 TCVN 6305-2:20074.4.3 TCVN 6305-2:2007,6.10 TCVN 6305-2:20076.10 TCVN 6305-2:20076.10 TCVN 6305-2:2007,"Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:Mẫu được lấy ngẫu nhiên tại lô phương tiện, số lượng mẫu được lấy phụ thuộc vào số lượng phương tiện trong lô (n), cụ thể như sau:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:- Lô phương tiện thử nghiệm lần đầu:+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n ≤ 100 thì lấy 02 mẫu;+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu+ Nếu n > 100, thì lấy 05 mẫu- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:- Lô phương tiện thử nghiệm các lần kế tiếp:+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n ≤ 100 thì lấy 01 mẫu;+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu+ Nếu n > 100, thì lấy 02 mẫu",8481.40.908481.40.908481.40.90
